rank,name,location,lat,lon,borough,postcode,postcode_district,type,gcse_pct_7_9,gcse_rank,alevel_pct_a_star_b,ib_avg_points,value_added,value_added_rank,gender,neighbourhood_composite_score,neighbourhood_avg_gcse,neighbourhood_school_count,property_count,avg_price,min_price,max_price
2,West London Free School,London,51.4927928,-0.2379492,London Borough of Hammersmith and Fulham,W6 9LP,W6,Partially selective (9%),87.4,17,61.1,21.0,63.1,98,Boys Girls,106.6,76.6,3,50,4036060,1550000,5000000
3,JFS,Harrow,51.5816691,-0.281682,London Borough of Brent,HA3 9TE,HA3,Comprehensive,87.5,15=,58.6,26.4,54.0,139=,Boys Girls,97.5,87.5,1,50,2066799,875000,4500000
7,Camden School for Girls,London,51.5455937,-0.1344416,London Borough of Camden,NW5 2DB,NW5,Partially selective (7%),83.0,44=,53.0,19.0,50.0,159=,Girls Sixth form,93.0,83.0,1,49,3697744,1400000,5000000
8,The Charter School North Dulwich,London,51.4564238,-0.0888642,London Borough of Southwark,SE24 9JH,SE24,Comprehensive,78.0,78=,45.0,,54.0,139=,Boys Girls,95.9,75.9,2,49,1857439,1000000,4500000
9,The Cardinal Vaughan Memorial School,London,51.5045683,-0.2114489,Royal Borough of Kensington and Chelsea,W14 8DW,W14,Comprehensive,77.1,86,45.7,15.6,55.5,132=,Boys Sixth form,87.1,77.1,1,50,4245760,1175000,4950000
10,"Waldegrave School, Twickenham",London,51.4395559,-0.3523925,London Borough of Richmond upon Thames,TW2 5LH,TW2,Comprehensive,78.0,78=,42.0,11.0,53.0,144,Girls Sixth form,111.8,71.8,4,50,2328999,1250000,5000000
12,Twyford CofE High School,London,51.5091305,-0.2782908,London Borough of Ealing,W3 9PP,W3,Partially selective (10%),76.0,93=,49.0,,55.0,136,Boys Girls,86.0,76.0,1,50,3314399,800000,4950000
13,Hasmonean High School for Girls,London,51.6038631,-0.2337784,London Borough of Barnet,NW7 2EU,NW7,Comprehensive,73.3,122,47.0,15.2,60.3,109,Girls,120.4,70.4,5,49,2653367,950000,4950000
16,Mossbourne Community Academy,London,51.5514482,-0.0620587,London Borough of Hackney,E5 8JY,E5,Comprehensive,77.6,84,51.0,19.9,49.8,161=,Boys Girls,92.3,72.3,2,49,1849959,1250000,4000000
19,JCoss (Jewish Community Secondary School),London,51.6256002,-0.1584543,London Borough of Barnet,N20 0DG,N20,Comprehensive,78.0,78=,46.8,17.0,47.8,174=,Boys Girls,120.4,70.4,5,49,2762242,950000,4950000
20,The Grey Coat Hospital,London,51.4958987,-0.1340777,Millbank,SW1P 2DY,SW1P,Partially selective (10%),73.9,114,42.4,15.4,54.1,138,Girls Sixth form,83.9,73.9,1,49,3531939,2735000,5000000
